BusinessEntityID,PersonType,Title,FirstName,MiddleName,LastName,Suffix,EmailPromotion,rowguid,ModifiedDate
1,EM,NULL,Ken,J,Sánchez,NULL,0,92C4279F-1207-48A3-8448-4636514EB7E2,2009-01-07 00:00:00.000
2,EM,NULL,Terri,Lee,Duffy,NULL,1,D8763459-8AA8-47CC-AFF7-C9079AF79033,2008-01-24 00:00:00.000
3,EM,NULL,Roberto,NULL,Tamburello,NULL,0,E1A2555E-0828-434B-A33B-6F38136A37DE,2007-11-04 00:00:00.000
4,EM,NULL,Rob,NULL,Walters,NULL,0,F2D7CE06-38B3-4357-805B-F4B6B71C01FF,2007-11-28 00:00:00.000
5,EM,Ms.,Gail,A,Erickson,NULL,0,F3A3F6B4-AE3B-430C-A754-9F2231BA6FEF,2007-12-30 00:00:00.000
6,EM,Mr.,Jossef,H,Goldberg,NULL,0,0DEA28FD-EFFE-482A-AFD3-B7E8F199D56F,2013-12-16 00:00:00.000
7,EM,NULL,Dylan,A,Miller,NULL,2,C45E8AB8-01BE-4B76-B215-820C8368181A,2009-02-01 00:00:00.000
8,EM,NULL,Diane,L,Margheim,NULL,0,A948E590-4A56-45A9-BC9A-160A1CC9D990,2008-12-22 00:00:00.000
9,EM,NULL,Gigi,N,Matthew,NULL,0,5FC28C0E-6D36-4252-9846-05CAA0B1F6C5,2009-01-09 00:00:00.000
10,EM,NULL,Michael,NULL,Raheem,NULL,2,CA2C740E-75B2-420C-9D4B-E3CBC6609604,2009-04-26 00:00:00.000
11,EM,NULL,Ovidiu,V,Cracium,NULL,0,D2CC2577-EF6B-4408-BD8C-747337FE5645,2010-11-28 00:00:00.000
12,EM,NULL,Thierry,B,D'Hers,NULL,2,FA263C7F-600D-4E89-8DCD-0978F3530F5F,2007-12-04 00:00:00.000
13,EM,Ms.,Janice,M,Galvin,NULL,2,34EB99E0-7042-4DC1-A2FD-BDA290FF0E07,2010-12-16 00:00:00.000
14,EM,NULL,Michael,I,Sullivan,NULL,2,9A7501DE-5CAF-4700-AB07-CC81102BB696,2010-12-23 00:00:00.000
15,EM,NULL,Sharon,B,Salavaria,NULL,2,BEBA63CB-13F1-4B76-A3DE-FE9AC283A94C,2011-01-11 00:00:00.000
16,EM,NULL,David,M,Bradley,NULL,1,2CC8BA72-5DBB-497F-B941-775517993638,2007-12-13 00:00:00.000
17,EM,NULL,Kevin,F,Brown,NULL,2,9EE4713E-B3D8-4409-BC5E-DEC62497F43A,2007-01-19 00:00:00.000
18,EM,NULL,John,L,Wood,NULL,2,FE21BDA7-9327-4D13-89CC-8CA5CEE8F21E,2011-01-31 00:00:00.000
19,EM,NULL,Mary,A,Dempsey,NULL,1,36F04305-6769-4E61-9143-048B2B7AFA20,2011-02-07 00:00:00.000
20,EM,NULL,Wanida,M,Benshoof,NULL,2,1E7E56F4-A583-4E3F-A3FE-BA8A71096D10,2010-12-31 00:00:00.000
21,EM,NULL,Terry,J,Eminhizer,NULL,2,6A288FE0-D9CB-4DA2-BEEA-51370220490C,2009-02-23 00:00:00.000
22,EM,NULL,Sariya,E,Harnpadoungsataya,NULL,0,276E0EB5-0CE7-443F-987F-B7EF293C0930,2008-12-05 00:00:00.000
23,EM,NULL,Mary,E,Gibson,NULL,0,B10CF8EB-5589-4A81-B1BD-051C5759CE06,2009-01-05 00:00:00.000
24,EM,Ms.,Jill,A,Williams,NULL,0,3F605060-96AD-4201-9BE2-BFE7A3C4E468,2009-01-11 00:00:00.000
25,EM,NULL,James,R,Hamilton,NULL,0,423FE59B-7975-4A7E-B8D2-87105C286D4C,2009-01-27 00:00:00.000
